X,Y,id,
956597.71001839754,1954464.9702354399,4272
956597.71001839754,1954464.9702354399,4273
956597.98439860484,1954464.4959547517,4273
956597.98439860484,1954464.4959547517,4274
956598.96999369096,1954462.7933540265,4274
956598.96999369096,1954462.7933540265,4275
956599.66292398016,1954461.510151431,4275
956599.66292398016,1954461.510151431,4276
956600.85088026582,1954459.3246555771,4276
956600.85088026582,1954459.3246555771,4277
956602.89936559345,1954455.792091052,4277
956602.89936559345,1954455.792091052,4278
956603.40256345866,1954454.9227421794,4278
956603.40256345866,1954454.9227421794,4279
956605.10038895486,1954451.9948149526,4279
956605.10038895486,1954451.9948149526,4280
956606.59414280194,1954449.4158416565,4280
956606.59414280194,1954449.4158416565,4281
956607.91159099806,1954447.1436905137,4281
956607.91159099806,1954447.1436905137,4282
956608.83478418074,1954445.5493809308,4282
956608.83478418074,1954445.5493809308,4283
956610.37509488233,1954442.8901902535,4283
956610.37509488233,1954442.8901902535,4284
956611.38051225117,1954441.1554962453,4284
956611.38051225117,1954441.1554962453,4285
956612.40124193509,1954439.4806987187,4285
956612.40124193509,1954439.4806987187,4286
956612.98297858448,1954438.5299631071,4286
956612.98297858448,1954438.5299631071,4287
956613.9006728403,1954437.0296478488,4287
956613.9006728403,1954437.0296478488,4288
956618.19877029001,1954430.0024371566,4288
956618.19877029001,1954430.0024371566,4289
956618.66356728168,1954429.2432513016,4289
956618.66356728168,1954429.2432513016,4290
956623.48978144699,1954421.5214946733,4290
956623.48978144699,1954421.5214946733,4291
956628.78781637759,1954413.0455131573,4291
956628.78781637759,1954413.0455131573,4292
956631.61276968964,1954408.5251931767,4292
956631.61276968964,1954408.5251931767,4293
956634.07494593132,1954404.5865833024,4293
956684.66091365449,1954293.7811542363,4294
956681.01333622157,1954292.6639334771,4294
956681.01333622157,1954292.6639334771,4295
956676.30342108163,1954291.2204736231,4295
956676.30342108163,1954291.2204736231,4296
956671.45533289609,1954289.7347629783,4296
956671.45533289609,1954289.7347629783,4297
956663.92587876914,1954287.427592247,4297
956663.92587876914,1954287.427592247,4298
956661.89832908125,1954286.8055871136,4298
956661.89832908125,1954286.8055871136,4299
956657.129341917,1954285.3444473664,4299
956657.129341917,1954285.3444473664,4300
956653.71906234848,1954284.29993977,4300
956653.71906234848,1954284.29993977,4301
956652.34033087501,1954283.8774160952,4301
956652.34033087501,1954283.8774160952,4302
956650.7082813076,1954283.3772660617,4302
956650.7082813076,1954283.3772660617,4303
956649.98236648284,1954283.1542026384,4303
956649.98236648284,1954283.1542026384,4304
956647.85069382994,1954282.5017615573,4304
956647.85069382994,1954282.5017615573,4305
956646.3090168013,1954282.0781033542,4305
956646.3090168013,1954282.0781033542,4306
956642.74012955138,1954281.0964144447,4306
956642.74012955138,1954281.0964144447,4307
956642.24158564198,1954280.9591121047,4307
956642.24158564198,1954280.9591121047,4308
956639.60271745652,1954280.2343904672,4308
956639.60271745652,1954280.2343904672,4309
956633.74233275291,1954278.6221008287,4309
956633.74233275291,1954278.6221008287,4310
956633.10163862328,1954278.4465673314,4310
956633.10163862328,1954278.4465673314,4311
956632.21467133542,1954278.2023667505,4311
956632.21467133542,1954278.2023667505,4312
956630.75308436563,1954277.8012749695,4312
956630.75308436563,1954277.8012749695,4313
956630.47778034443,1954277.7247649124,4313
956630.47778034443,1954277.7247649124,4314
956626.69166135462,1954276.6842510554,4314
956626.69166135462,1954276.6842510554,4315
956623.46314760379,1954275.7967201627,4315
956623.46314760379,1954275.7967201627,4316
956622.91555427329,1954275.6466829441,4316
956622.91555427329,1954275.6466829441,4317
956619.08938756061,1954274.5943860463,4317
956619.08938756061,1954274.5943860463,4318
956618.46670745395,1954274.4227554621,4318
956618.46670745395,1954274.4227554621,4319
956616.42348234763,1954273.8608111988,4319
956616.42348234763,1954273.8608111988,4320
956615.28625409282,1954273.5499639392,4320
956615.28625409282,1954273.5499639392,4321
956613.82367810083,1954273.1508766511,4321
956613.82367810083,1954273.1508766511,4322
956607.04135582154,1954271.2975707923,4322
956607.04135582154,1954271.2975707923,4323
956604.75288365339,1954270.6719521247,4323
956604.75288365339,1954270.6719521247,4324
956604.18126806244,1954270.5160446055,4324
956604.18126806244,1954270.5160446055,4325
956601.33419102221,1954269.7374482546,4325
956601.33419102221,1954269.7374482546,4326
956599.93868376687,1954269.3559983515,4326
956599.93868376687,1954269.3559983515,4327
956599.53724965337,1954269.2461702633,4327
956599.53724965337,1954269.2461702633,4328
956599.04972254997,1954269.112807964,4328
956599.04972254997,1954269.112807964,4329
956594.53885262483,1954267.8802129063,4329
956594.53885262483,1954267.8802129063,4330
956594.30460119375,1954267.816480166,4330
956594.30460119375,1954267.816480166,4331
956584.89544279769,1954265.2453860589,4331
956584.89544279769,1954265.2453860589,4332
956584.08456714556,1954265.02377311,4332
956584.08456714556,1954265.02377311,4333
956579.58092938468,1954263.2703329022,4333
956579.58092938468,1954263.2703329022,4334
956576.25429475144,1954261.9764736099,4334
956549.63251395407,1954434.3918281507,4335
956549.85586148896,1954433.9078219838,4335
956549.85586148896,1954433.9078219838,4336
956550.28872129484,1954432.9698719569,4336
956550.28872129484,1954432.9698719569,4337
956554.04326500231,1954426.3653896751,4337
956554.04326500231,1954426.3653896751,4338
956554.75749999075,1954425.1410520959,4338
956554.75749999075,1954425.1410520959,4339
956554.98434499605,1954424.7509925107,4339
956784.95058922505,1953957.3336562968,4340
956781.35508607107,1953957.1758016716,4340
956781.35508607107,1953957.1758016716,4341
956778.4684801792,1953957.0481726341,4341
956778.4684801792,1953957.0481726341,4342
956771.37110209605,1953956.6689899238,4342
956771.37110209605,1953956.6689899238,4343
956766.73950327677,1953956.4206690034,4343
956628.55804627202,1954104.7191664556,4348
956631.61874558323,1954095.6462855898,4348
956631.61874558323,1954095.6462855898,4349
956632.19448263152,1954094.8835122976,4349
956632.19448263152,1954094.8835122976,4350
956633.17377324437,1954094.8183377702,4350
956633.17377324437,1954094.8183377702,4351
956642.36870063865,1954097.0255923627,4351
956642.36870063865,1954097.0255923627,4352
956642.37112895912,1954097.0261752859,4352
956642.37112895912,1954097.0261752859,4353
956642.4221269351,1954097.0384174169,4353
956468.95363595395,1954241.5456948329,4354
956464.7807738235,1954240.3382957031,4354
956464.7807738235,1954240.3382957031,4355
956455.17858207808,1954237.5593028599,4355
956455.17858207808,1954237.5593028599,4356
956452.50446211814,1954236.784786575,4356
956452.50446211814,1954236.784786575,4357
956451.93493052025,1954236.6448620148,4357
956451.93493052025,1954236.6448620148,4358
956450.31842102436,1954236.2475911283,4358
956450.31842102436,1954236.2475911283,4359
956450.1062244433,1954236.195736876,4359
956450.1062244433,1954236.195736876,4360
956445.50092750334,1954235.0646051182,4360
956445.50092750334,1954235.0646051182,4361
956442.26490968803,1954234.2700792502,4361
956672.3723022223,1954474.009493673,4362
956669.82968460454,1954477.1058432781,4362
956669.82968460454,1954477.1058432781,4363
956668.63783458853,1954478.5576320065,4363
956668.63783458853,1954478.5576320065,4364
956664.60039623384,1954483.6551749404,4364
956664.60039623384,1954483.6551749404,4365
956663.71790259867,1954485.0073582625,4365
956663.71790259867,1954485.0073582625,4366
956661.56224498525,1954488.3115763597,4366
956661.56224498525,1954488.3115763597,4367
956658.81999456219,1954493.1583361917,4367
956658.81999456219,1954493.1583361917,4368
956658.58231314982,1954493.5784421302,4368
956658.58231314982,1954493.5784421302,4369
956658.50407146674,1954493.7158065366,4369
956658.50407146674,1954493.7158065366,4370
956656.73928128683,1954496.8340185655,4370
956790.94034182874,1954357.6132280789,4371
956785.94303403271,1954355.5105392542,4371
956785.94303403271,1954355.5105392542,4372
956783.80705784436,1954354.6122125876,4372
956783.80705784436,1954354.6122125876,4373
956776.61248591135,1954351.9294042699,4373
956776.61248591135,1954351.9294042699,4374
956773.72283425159,1954350.8511456072,4374
956773.72283425159,1954350.8511456072,4375
956768.99322913308,1954349.0879094573,4375
956768.99322913308,1954349.0879094573,4376
956767.24641891301,1954348.4364250458,4376
956767.24641891301,1954348.4364250458,4377
956757.88035182934,1954344.9434457547,4377
956757.88035182934,1954344.9434457547,4378
956753.09164287627,1954343.1565321137,4378
956753.09164287627,1954343.1565321137,4379
956748.60042008711,1954341.4819973982,4379
956778.862821494,1954069.0344980785,4380
956782.95251467451,1954069.2627026734,4380
956782.95251467451,1954069.2627026734,4381
956784.02433068026,1954069.3029978357,4381
956784.02433068026,1954069.3029978357,4382
956793.29072028911,1954069.6476780148,4382
956620.09911937069,1954025.2135793569,4383
956618.7565675145,1954025.0157798147,4383
956618.7565675145,1954025.0157798147,4384
956609.81489380542,1954023.6987362173,4384
956609.81489380542,1954023.6987362173,4385
956608.89744285762,1954023.5496619057,4385
956608.89744285762,1954023.5496619057,4386
956608.8694275117,1954023.5448124278,4386
956608.8694275117,1954023.5448124278,4387
956605.77289898053,1954023.0404377852,4387
956605.77289898053,1954023.0404377852,4388
956603.71723085153,1954022.5825204065,4388
956683.00090638432,1954093.9941284824,4434
956681.34559686144,1954094.1968407072,4434
956681.34559686144,1954094.1968407072,4435
956678.04596280842,1954094.6002076054,4435
956678.04596280842,1954094.6002076054,4436
956674.64731989533,1954094.6182431472,4436
956674.64731989533,1954094.6182431472,4437
956671.54180044541,1954094.1149161176,4437
956671.54180044541,1954094.1149161176,4438
956671.41673894308,1954094.0945875724,4438
956671.41673894308,1954094.0945875724,4439
956670.22515870654,1954093.9019847577,4439
956670.22515870654,1954093.9019847577,4440
956667.37838843325,1954092.4276445382,4440
956667.37838843325,1954092.4276445382,4441
956664.30438565998,1954089.5750222027,4441
956664.30438565998,1954089.5750222027,4442
956664.21664591436,1954089.4295419822,4442
956664.21664591436,1954089.4295419822,4443
956663.58434228622,1954088.3862859006,4443
956663.58434228622,1954088.3862859006,4444
956661.67229947355,1954085.2306075944,4444
956661.67229947355,1954085.2306075944,4445
956661.57592107053,1954084.9642181075,4445
956661.57592107053,1954084.9642181075,4446
956659.79540109087,1954080.0325008046,4446
956659.79540109087,1954080.0325008046,4447
956659.53559380583,1954079.2971529721,4447
956659.53559380583,1954079.2971529721,4448
956658.66381848603,1954076.8296967782,4448
956658.66381848603,1954076.8296967782,4449
956658.22236140736,1954075.5825032408,4449
956658.22236140736,1954075.5825032408,4450
956656.50160952669,1954071.5531336854,4450
956656.50160952669,1954071.5531336854,4451
956655.55263339309,1954070.1726838367,4451
956655.55263339309,1954070.1726838367,4452
956655.20809639897,1954069.6706991771,4452
956655.20809639897,1954069.6706991771,4453
956653.29805343936,1954066.8918703129,4453
956653.29805343936,1954066.8918703129,4454
956652.10340645059,1954064.0492673337,4454
956652.10340645059,1954064.0492673337,4455
956651.92114429444,1954063.6103977901,4455
956651.92114429444,1954063.6103977901,4456
956651.47249193105,1954061.1956757859,4456
956651.47249193105,1954061.1956757859,4457
956650.75833584019,1954057.3488947689,4457
956650.75833584019,1954057.3488947689,4458
956650.58370856778,1954056.0882896946,4458
956650.58370856778,1954056.0882896946,4459
956650.051501079,1954052.2445416544,4459
956650.051501079,1954052.2445416544,4460
956649.70504385419,1954051.3807014879,4460
956649.70504385419,1954051.3807014879,4461
956647.7519590857,1954046.5188741931,4461
956647.7519590857,1954046.5188741931,4462
956645.940285463,1954042.1211239349,4462
956645.940285463,1954042.1211239349,4463
956645.29926835513,1954040.566104,4463
956645.29926835513,1954040.566104,4464
956644.51663620549,1954038.6969524405,4464
956644.51663620549,1954038.6969524405,4465
956643.44848831603,1954036.1455697755,4465
956649.63124595559,1954472.2208913742,4466
956644.92380058998,1954478.0237297225,4466
956644.92380058998,1954478.0237297225,4467
956642.64769665268,1954480.8587614743,4467
956642.64769665268,1954480.8587614743,4468
956641.10844781029,1954482.7762217836,4468
956641.10844781029,1954482.7762217836,4469
956640.17695475207,1954483.9367364184,4469
956610.82350641862,1954004.6704437758,4470
956610.1131596975,1954005.3089777201,4470
956610.1131596975,1954005.3089777201,4471
956609.73908675171,1954005.6458384898,4471
956609.73908675171,1954005.6458384898,4472
956608.29672035924,1954006.9829991341,4472
956762.43367644877,1954486.780609882,4476
956760.43022562528,1954485.9905397131,4476
956760.43022562528,1954485.9905397131,4477
956754.82356104779,1954483.7781273767,4477
956682.53655275982,1954552.7463036377,4514
956686.34607681795,1954545.388809443,4514
956686.34607681795,1954545.388809443,4515
956686.3432651381,1954544.8590210341,4515
956686.3432651381,1954544.8590210341,4516
956687.55092665146,1954542.6194407321,4516
956687.55092665146,1954542.6194407321,4517
956688.8110630411,1954540.2846171947,4517
956688.8110630411,1954540.2846171947,4518
956689.72869034135,1954538.5833769045,4518
956689.72869034135,1954538.5833769045,4519
956690.78121439775,1954536.1187038231,4519
956690.78121439775,1954536.1187038231,4520
956692.04305436963,1954533.1631017029,4520
956692.04305436963,1954533.1631017029,4521
956692.7401253276,1954531.5300070879,4521
956692.7401253276,1954531.5300070879,4522
956693.38360511418,1954529.9701698048,4522
956693.38360511418,1954529.9701698048,4523
956693.72704710718,1954529.1356562099,4523
956688.16684646776,1954018.4297543748,4524
956689.75868664053,1954017.3806933919,4524
956689.75868664053,1954017.3806933919,4525
956691.84361587861,1954016.0061356393,4525
956691.84361587861,1954016.0061356393,4526
956693.30756549397,1954014.9687492487,4526
956693.30756549397,1954014.9687492487,4527
956694.48520843952,1954012.7233311778,4527
956694.48520843952,1954012.7233311778,4528
956695.30119156512,1954010.1399584631,4528
956695.30119156512,1954010.1399584631,4529
956695.5891768015,1954009.7805630863,4529
956695.5891768015,1954009.7805630863,4530
956695.84736497689,1954009.4573124752,4530
956695.84736497689,1954009.4573124752,4531
956697.03503340355,1954009.1011398758,4531
956697.03503340355,1954009.1011398758,4532
956703.01998012897,1954008.944426568,4532
956703.01998012897,1954008.944426568,4533
956705.37477975979,1954008.8829487811,4533
956705.37477975979,1954008.8829487811,4534
956709.03891324077,1954008.7875329112,4534
956709.03891324077,1954008.7875329112,4535
