X,Y,id,
956661.3485963383,1954335.9802529411,1981
956661.3485963383,1954335.9802529411,1982
956664.14074058866,1954329.9866543936,1982
956664.14074058866,1954329.9866543936,1983
956664.25920504821,1954329.8940598448,1983
956664.25920504821,1954329.8940598448,1984
956665.45778039063,1954328.9560448884,1984
956665.45778039063,1954328.9560448884,1985
956669.07839033986,1954326.1218754021,1985
956669.07839033986,1954326.1218754021,1986
956669.99484038015,1954324.1987239048,1986
956669.99484038015,1954324.1987239048,1987
956670.74619254738,1954322.6223201887,1987
956670.74619254738,1954322.6223201887,1988
956672.83612957201,1954318.2358531337,1988
956672.83612957201,1954318.2358531337,1989
956675.07275029866,1954313.6116956007,1989
956675.07275029866,1954313.6116956007,1990
956675.80345037219,1954312.0993777516,1990
956675.80345037219,1954312.0993777516,1991
956679.42435648758,1954304.61193408,1991
956679.42435648758,1954304.61193408,1992
956681.95660608157,1954299.3734351965,1992
956681.95660608157,1954299.3734351965,1993
956683.77496314934,1954295.6121779524,1993
956683.77496314934,1954295.6121779524,1994
956684.66091365449,1954293.7811542363,1994
956684.66091365449,1954293.7811542363,1995
956686.24739127047,1954290.7798459341,1995
956686.24739127047,1954290.7798459341,1996
956688.38216792233,1954286.7430111857,1996
956688.38216792233,1954286.7430111857,1997
956688.9423348445,1954285.6834306619,1997
956688.9423348445,1954285.6834306619,1998
956693.0139413994,1954277.9826736774,1998
956693.0139413994,1954277.9826736774,1999
956693.05451656331,1954277.905486926,1999
956693.05451656331,1954277.905486926,2000
956694.19068489468,1954275.7562529966,2000
956694.19068489468,1954275.7562529966,2001
956697.55556335999,1954271.0711285553,2001
956697.55556335999,1954271.0711285553,2002
956697.72862853424,1954270.5304105019,2002
956697.72862853424,1954270.5304105019,2003
956698.10327518173,1954269.3598560933,2003
956698.10327518173,1954269.3598560933,2004
956699.58217744401,1954264.7357213995,2004
956699.58217744401,1954264.7357213995,2005
956701.42837490898,1954260.9463269359,2005
956701.42837490898,1954260.9463269359,2006
956701.8338029976,1954260.1134837558,2006
956701.8338029976,1954260.1134837558,2007
956706.21146816923,1954251.1265796369,2007
956706.21146816923,1954251.1265796369,2008
956708.32267291774,1954246.7919807471,2008
956708.32267291774,1954246.7919807471,2009
956709.2957077832,1954244.7945565854,2009
956709.2957077832,1954244.7945565854,2010
956709.40847931965,1954244.5710408776,2010
956709.40847931965,1954244.5710408776,2011
956710.6192063085,1954242.1555100679,2011
956710.6192063085,1954242.1555100679,2012
956715.09810184187,1954233.2190499748,2012
956715.09810184187,1954233.2190499748,2013
956715.31472808414,1954232.7870603187,2013
956715.31472808414,1954232.7870603187,2014
956715.9764694008,1954231.4660376771,2014
956715.9764694008,1954231.4660376771,2015
956719.74840129423,1954224.3706473331,2015
956719.74840129423,1954224.3706473331,2016
956722.17030925024,1954219.8134817369,2016
956722.17030925024,1954219.8134817369,2017
956722.89187772444,1954216.7687814138,2017
956722.89187772444,1954216.7687814138,2018
956723.05419364886,1954216.0861731255,2018
956723.05419364886,1954216.0861731255,2019
956723.14384571323,1954215.0850688398,2019
956723.14384571323,1954215.0850688398,2020
956724.03865900089,1954205.1290146213,2020
956724.03865900089,1954205.1290146213,2021
956724.09151748428,1954204.5409523216,2021
956724.09151748428,1954204.5409523216,2022
956724.44602563139,1954201.4592144038,2022
956724.44602563139,1954201.4592144038,2023
956725.16551239672,1954195.1967197512,2023
956725.16551239672,1954195.1967197512,2024
956725.58687878109,1954191.5278448812,2024
956725.58687878109,1954191.5278448812,2025
956725.79517967801,1954189.7154119252,2025
956725.79517967801,1954189.7154119252,2026
956725.89535925142,1954187.8725642543,2026
956725.89535925142,1954187.8725642543,2027
956726.03835058957,1954185.2437810805,2027
956726.03835058957,1954185.2437810805,2028
956726.20048753044,1954182.2670254537,2028
956726.20048753044,1954182.2670254537,2029
956726.34618926281,1954178.4536676649,2029
956726.34618926281,1954178.4536676649,2030
956726.46917436877,1954175.2572014553,2030
956726.46917436877,1954175.2572014553,2031
956726.51219767262,1954174.1343899001,2031
956726.51219767262,1954174.1343899001,2032
956726.8510019026,1954165.2678829674,2032
956726.8510019026,1954165.2678829674,2033
956726.89223820285,1954164.1850660474,2033
956726.89223820285,1954164.1850660474,2034
956727.03619012877,1954160.4187001116,2034
956727.03619012877,1954160.4187001116,2035
956727.14926740678,1954159.1225809962,2035
956727.14926740678,1954159.1225809962,2036
956727.40452644124,1954156.1753200693,2036
956727.40452644124,1954156.1753200693,2037
956727.43882687821,1954155.2924657387,2037
956727.43882687821,1954155.2924657387,2038
956727.82165422745,1954145.3031419595,2038
956727.82165422745,1954145.3031419595,2039
956728.20448698895,1954135.3148177932,2039
956728.20448698895,1954135.3148177932,2040
956728.58731455402,1954125.3254940275,2040
956728.58731455402,1954125.3254940275,2041
956728.97014753358,1954115.3371698759,2041
956728.97014753358,1954115.3371698759,2042
956729.03780723049,1954113.5824621287,2042
956729.03780723049,1954113.5824621287,2043
956730.12203964719,1954105.4137389576,2043
956730.12203964719,1954105.4137389576,2044
956730.30852517695,1954104.0112696369,2044
956730.30852517695,1954104.0112696369,2045
956730.38444350206,1954103.4360801522,2045
956730.38444350206,1954103.4360801522,2046
956730.54705093533,1954099.4177087611,2046
956730.54705093533,1954099.4177087611,2047
956730.70688237727,1954095.4413365135,2047
956730.70688237727,1954095.4413365135,2048
956730.86327771901,1954091.5709431653,2048
956730.86327771901,1954091.5709431653,2049
956730.9799584758,1954088.6933920528,2049
956730.9799584758,1954088.6933920528,2050
956731.10971299768,1954085.4539059014,2050
956731.10971299768,1954085.4539059014,2051
956731.32887388556,1954080.0367535995,2051
956731.32887388556,1954080.0367535995,2052
956731.51253842283,1954075.4654756982,2052
956731.51253842283,1954075.4654756982,2053
956731.53470641887,1954074.9335554952,2053
956731.53470641887,1954074.9335554952,2054
956731.67246014462,1954071.5060966697,2054
956731.67246014462,1954071.5060966697,2055
956731.82171811373,1954067.7976810839,2055
956731.82171811373,1954067.7976810839,2056
956731.91536395124,1954065.4770455013,2056
956731.91536395124,1954065.4770455013,2057
956731.96751345333,1954064.1902463911,2057
956731.96751345333,1954064.1902463911,2058
956732.83096192416,1954057.742056598,2058
956732.83096192416,1954057.742056598,2059
956732.92424715974,1954057.0488187498,2059
956732.92424715974,1954057.0488187498,2060
956733.12426567287,1954055.5593099191,2060
956733.12426567287,1954055.5593099191,2061
956733.57521809719,1954052.1911664326,2061
956733.57521809719,1954052.1911664326,2062
956733.76173553139,1954050.7946947331,2062
956733.76173553139,1954050.7946947331,2063
956734.76115469681,1954048.306313039,2063
956734.76115469681,1954048.306313039,2064
956736.0482526212,1954046.1542793026,2064
956736.0482526212,1954046.1542793026,2065
956738.79089535109,1954041.5694218837,2065
956738.79089535109,1954041.5694218837,2066
956739.12184453534,1954041.0178697761,2066
956739.12184453534,1954041.0178697761,2067
956739.36756537319,1954040.6057183587,2067
956739.36756537319,1954040.6057183587,2068
956740.87391241931,1954038.3275675606,2068
956740.87391241931,1954038.3275675606,2069
956741.42764526722,1954037.7508421387,2069
956741.42764526722,1954037.7508421387,2070
956741.54892819456,1954037.6242452976,2070
956741.54892819456,1954037.6242452976,2071
956741.97441804141,1954037.1811510467,2071
956741.97441804141,1954037.1811510467,2072
956743.55905577517,1954035.5283524764,2072
956743.55905577517,1954035.5283524764,2073
956745.9111682314,1954033.0767762628,2073
956745.9111682314,1954033.0767762628,2074
956746.6398919198,1954032.3221879264,2074
956746.6398919198,1954032.3221879264,2075
956748.35582449951,1954030.5457382905,2075
956748.35582449951,1954030.5457382905,2076
956750.87106519868,1954027.9413528552,2076
956750.87106519868,1954027.9413528552,2077
956753.70203005034,1954026.248952786,2077
956753.70203005034,1954026.248952786,2078
956755.27645017568,1954025.3079442233,2078
956755.27645017568,1954025.3079442233,2079
956756.43360534951,1954024.8529702919,2079
956756.43360534951,1954024.8529702919,2080
956759.03222372232,1954023.8325541758,2080
956759.03222372232,1954023.8325541758,2081
956759.61678565631,1954023.602536384,2081
956759.61678565631,1954023.602536384,2082
956761.40040111332,1954022.9013282675,2082
956761.40040111332,1954022.9013282675,2083
956765.96780626464,1954021.9784244949,2083
956765.96780626464,1954021.9784244949,2084
956769.51767912158,1954021.2608461487,2084
956769.51767912158,1954021.2608461487,2085
956774.53448729368,1954021.3871671245,2085
956774.53448729368,1954021.3871671245,2086
956775.89013157121,1954021.41496026,2086
956775.89013157121,1954021.41496026,2087
956777.06482689164,1954021.4397151046,2087
956777.06482689164,1954021.4397151046,2088
956778.17753635673,1954021.4627996278,2088
956778.17753635673,1954021.4627996278,2089
956781.21274327661,1954021.5256636494,2089
956647.93773951672,1954595.7560303311,2090
956404.61094796774,1954459.941275107,2112
956392.66639901674,1954470.6817058537,2112
956392.66639901674,1954470.6817058537,2113
956392.05156324233,1954471.2347649322,2113
956392.05156324233,1954471.2347649322,2114
956383.25382451108,1954479.1455387711,2114
956383.25382451108,1954479.1455387711,2115
956377.18504757993,1954484.6027344398,2115
956377.18504757993,1954484.6027344398,2116
956375.1425532971,1954486.4388972279,2116
956375.1425532971,1954486.4388972279,2117
956374.81733887305,1954486.7525075094,2117
956374.81733887305,1954486.7525075094,2118
956373.68952584884,1954487.8390921836,2118
956373.68952584884,1954487.8390921836,2119
956545.28705141251,1954359.033860211,2125
956533.76136818132,1954307.8070566934,2135
956776.25277836411,1954443.1254524749,2156
956777.73259431298,1954434.5297876999,2156
956777.73259431298,1954434.5297876999,2157
956779.42766401975,1954424.6784464079,2157
956779.42766401975,1954424.6784464079,2158
956781.02774370485,1954415.3874014122,2158
956781.02774370485,1954415.3874014122,2159
956781.12373342388,1954414.8270998492,2159
956781.12373342388,1954414.8270998492,2160
956782.81980292918,1954404.9757533225,2160
956782.81980292918,1954404.9757533225,2161
956783.54904171254,1954400.7394547872,2161
956783.54904171254,1954400.7394547872,2162
956784.51487294119,1954395.1244121378,2162
956784.51487294119,1954395.1244121378,2163
956784.87175018282,1954393.0542861463,2163
956784.87175018282,1954393.0542861463,2164
956785.41187572922,1954389.9135848151,2164
956785.41187572922,1954389.9135848151,2165
956786.21094265196,1954385.2730656832,2165
956786.21094265196,1954385.2730656832,2166
956786.58719656209,1954383.0868799242,2166
956786.58719656209,1954383.0868799242,2167
956786.67834744335,1954382.556592911,2167
956786.67834744335,1954382.556592911,2168
956786.83831088699,1954381.6190917795,2168
956786.83831088699,1954381.6190917795,2169
956787.89701115573,1954375.4207727094,2169
956787.89701115573,1954375.4207727094,2170
956788.60572528443,1954371.2725504828,2170
956788.60572528443,1954371.2725504828,2171
956788.70754287625,1954370.6802298748,2171
956788.70754287625,1954370.6802298748,2172
956789.58107525436,1954365.5674907856,2172
956789.58107525436,1954365.5674907856,2173
956790.88701359869,1954357.9243956497,2173
956790.88701359869,1954357.9243956497,2174
956790.94034182874,1954357.6132280789,2174
956790.94034182874,1954357.6132280789,2175
956791.27414116752,1954355.7151607471,2175
956791.27414116752,1954355.7151607471,2176
956793.00523444568,1954345.8706259695,2176
956793.00523444568,1954345.8706259695,2177
956793.64759154024,1954342.2155729474,2177
956793.64759154024,1954342.2155729474,2178
956794.73632252589,1954336.0250916271,2178
956794.73632252589,1954336.0250916271,2179
956795.17393341626,1954333.5336935022,2179
956795.17393341626,1954333.5336935022,2180
956796.46641110373,1954326.1795626243,2180
956796.46641110373,1954326.1795626243,2181
956798.19750468736,1954316.3350279555,2181
956798.19750468736,1954316.3350279555,2182
956799.32602058642,1954309.9184194505,2182
956799.32602058642,1954309.9184194505,2183
956799.90529758274,1954306.620568722,2183
956799.90529758274,1954306.620568722,2184
956799.92859306897,1954306.4894937191,2184
956799.92859306897,1954306.4894937191,2185
956800.06637210317,1954305.7040539265,2185
956800.06637210317,1954305.7040539265,2186
956801.70971463958,1954296.6536902902,2186
956801.70971463958,1954296.6536902902,2187
956802.18076036219,1954294.0581533704,2187
956802.18076036219,1954294.0581533704,2188
956803.4948347141,1954286.8178656772,2188
956803.4948347141,1954286.8178656772,2189
956804.23396162933,1954282.7494524908,2189
956804.23396162933,1954282.7494524908,2190
956805.28095979313,1954276.9830353945,2190
956805.28095979313,1954276.9830353945,2191
956805.89576631889,1954273.59902808,2191
956805.89576631889,1954273.59902808,2192
956806.02492561331,1954272.8846076808,2192
956806.02492561331,1954272.8846076808,2193
956807.06808457465,1954267.1481998477,2193
956807.06808457465,1954267.1481998477,2194
956807.34393446846,1954265.6322983149,2194
956807.34393446846,1954265.6322983149,2195
956808.56678381772,1954258.9083032773,2195
956808.56678381772,1954258.9083032773,2196
956808.81640839018,1954257.5364874734,2196
956808.81640839018,1954257.5364874734,2197
956808.85720865929,1954257.3133537262,2197
956808.85720865929,1954257.3133537262,2198
956810.06354758749,1954250.6804125514,2198
956810.06354758749,1954250.6804125514,2199
956810.64633284591,1954247.478507644,2199
956810.64633284591,1954247.478507644,2200
956812.0051425728,1954240.0030699109,2200
956812.0051425728,1954240.0030699109,2201
956812.43445753469,1954237.6436669037,2201
956812.43445753469,1954237.6436669037,2202
956812.67824897543,1954236.3028705574,2202
956812.67824897543,1954236.3028705574,2203
956813.75152146188,1954229.4597139219,2203
956813.75152146188,1954229.4597139219,2204
956814.0164736053,1954227.7739333482,2204
956814.0164736053,1954227.7739333482,2205
956814.80259888677,1954222.7666194092,2205
956814.80259888677,1954222.7666194092,2206
956815.56647072989,1954217.8983719717,2206
956815.56647072989,1954217.8983719717,2207
956815.89811962645,1954215.7833967058,2207
956815.89811962645,1954215.7833967058,2208
956816.26721294574,1954213.9431206482,2208
956816.26721294574,1954213.9431206482,2209
956817.44466057641,1954208.0820463307,2209
956817.44466057641,1954208.0820463307,2210
956818.04651564127,1954205.08296492,2210
956818.04651564127,1954205.08296492,2211
956819.02817321918,1954200.1895706789,2211
956819.02817321918,1954200.1895706789,2212
956819.41189986269,1954198.2812422209,2212
956819.41189986269,1954198.2812422209,2213
956819.67873522255,1954196.9503198906,2213
956819.67873522255,1954196.9503198906,2214
956819.95337111806,1954195.5823699029,2214
956819.95337111806,1954195.5823699029,2215
956819.99587818433,1954194.9273874692,2215
956819.99587818433,1954194.9273874692,2216
956820.42282075842,1954188.3535621297,2216
956820.42282075842,1954188.3535621297,2217
956820.5170299001,1954186.8926045252,2217
956820.5170299001,1954186.8926045252,2218
956820.56511550816,1954186.1586218155,2218
956820.56511550816,1954186.1586218155,2219
956821.06962717976,1954178.3788325272,2219
956821.06962717976,1954178.3788325272,2220
956821.11215016968,1954177.7268488987,2220
956821.11215016968,1954177.7268488987,2221
956821.16018273798,1954176.9828701811,2221
956821.16018273798,1954176.9828701811,2222
956821.19712719368,1954176.4098868317,2222
956821.19712719368,1954176.4098868317,2223
956821.49497920531,1954168.8681062716,2223
956821.49497920531,1954168.8681062716,2224
956821.51345110778,1954168.3931845706,2224
956821.51345110778,1954168.3931845706,2225
956821.59358267288,1954166.3515173546,2225
956821.59358267288,1954166.3515173546,2226
956821.9302753146,1954158.4056806497,2226
956821.9302753146,1954158.4056806497,2227
956822.20035808068,1954152.0356123999,2227
956822.20035808068,1954152.0356123999,2228
956822.26436707773,1954150.5348299167,2228
956822.26436707773,1954150.5348299167,2229
956822.35409684118,1954148.418139603,2229
956822.35409684118,1954148.418139603,2230
956822.67478075472,1954140.8462490346,2230
956822.67478075472,1954140.8462490346,2231
956822.77692417637,1954138.4316034694,2231
956822.77692417637,1954138.4316034694,2232
956823.20074591134,1954128.4440624425,2232
956823.20074591134,1954128.4440624425,2233
956823.31089911028,1954125.8434434228,2233
956823.31089911028,1954125.8434434228,2234
956823.34636891843,1954124.9925711001,2234
956823.34636891843,1954124.9925711001,2235
956823.61822301778,1954118.5795094308,2235
956823.61822301778,1954118.5795094308,2236
956823.62356815615,1954118.4565267274,2236
956823.62356815615,1954118.4565267274,2237
956823.64581039397,1954117.9386009809,2237
956823.64581039397,1954117.9386009809,2238
956823.75109311938,1954117.0573693227,2238
956823.75109311938,1954117.0573693227,2239
956824.26972214319,1954112.6912374713,2239
956824.26972214319,1954112.6912374713,2240
956824.64099567151,1954109.5664269144,2240
956824.64099567151,1954109.5664269144,2241
956824.67495135101,1954108.6185986383,2241
956824.67495135101,1954108.6185986383,2242
956824.67942950374,1954108.5206112531,2242
956824.67942950374,1954108.5206112531,2243
956824.96195620869,1954100.7280052411,2243
956824.96195620869,1954100.7280052411,2244
956825.04126570839,1954098.5313999383,2244
956825.04126570839,1954098.5313999383,2245
956825.04739296681,1954098.3674283004,2245
956825.04739296681,1954098.3674283004,2246
956825.11370298546,1954096.5467524026,2246
956825.11370298546,1954096.5467524026,2247
956825.12519659894,1954096.2637964652,2247
956825.12519659894,1954096.2637964652,2248
956825.407474229,1954090.1195796428,2248
956825.407474229,1954090.1195796428,2249
956825.48008719727,1954088.5447789771,2249
956825.48008719727,1954088.5447789771,2250
956825.93790650333,1954078.5590568462,2250
956825.93790650333,1954078.5590568462,2251
956826.10550734599,1954074.916519793,2251
956826.10550734599,1954074.916519793,2252
956826.19148584851,1954073.0347621702,2252
956826.19148584851,1954073.0347621702,2253
956826.39672552026,1954068.5733294149,2253
956826.39672552026,1954068.5733294149,2254
956826.42893960979,1954067.862422402,2254
956826.42893960979,1954067.862422402,2255
956826.52375540184,1954065.9506290215,2255
956826.52375540184,1954065.9506290215,2256
956826.8905412755,1954058.5894155356,2256
956826.8905412755,1954058.5894155356,2257
956827.36756080028,1954049.0194371145,2257
956827.36756080028,1954049.0194371145,2258
956827.38735594286,1954048.6054857562,2258
956827.38735594286,1954048.6054857562,2259
956827.46599840827,1954047.036650873,2259
956827.46599840827,1954047.036650873,2260
956827.88517031923,1954038.621550679,2260
956827.88517031923,1954038.621550679,2261
956828.04593385023,1954035.3858988381,2261
956828.04593385023,1954035.3858988381,2262
956828.03009582474,1954034.8501818574,2262
956828.03009582474,1954034.8501818574,2263
956827.87584660132,1954029.5179808694,2263
956827.87584660132,1954029.5179808694,2264
956827.86606748519,1954029.1821574916,2264
956827.86606748519,1954029.1821574916,2265
956827.85015520151,1954028.6324461051,2265
956827.85015520151,1954028.6324461051,2266
956827.69946709101,1954023.4061868619,2266
956827.69946709101,1954023.4061868619,2267
956827.69091036392,1954023.1123414079,2267
956827.69091036392,1954023.1123414079,2268
956828.48024065536,1954018.7087864887,2268
956828.48024065536,1954018.7087864887,2269
956829.05987407628,1954015.4779092807,2269
956829.05987407628,1954015.4779092807,2270
956829.15753848106,1954012.4075310356,2270
956829.15753848106,1954012.4075310356,2271
956829.27332478215,1954008.7962574624,2271
956829.27332478215,1954008.7962574624,2272
956829.27417585824,1954008.7682633419,2272
956829.27417585824,1954008.7682633419,2273
956829.59301970457,1953998.7772809982,2273
956829.59301970457,1953998.7772809982,2274
956829.8167630122,1953991.7746937331,2274
956829.8167630122,1953991.7746937331,2275
956829.87758723006,1953989.8620811126,2275
956829.87758723006,1953989.8620811126,2276
956829.91185835644,1953988.785299059,2276
956829.91185835644,1953988.785299059,2277
956830.05922473886,1953984.1552361865,2277
956830.05922473886,1953984.1552361865,2278
956830.11412326503,1953982.4445800243,2278
956830.11412326503,1953982.4445800243,2279
956830.27001098881,1953979.2319455401,2279
956830.27001098881,1953979.2319455401,2280
956830.29169396951,1953978.796991956,2280
956830.29169396951,1953978.796991956,2281
956830.51964083768,1953974.093528582,2281
956830.51964083768,1953974.093528582,2282
956830.72685660073,1953969.8160170761,2282
956830.72685660073,1953969.8160170761,2283
956830.7755146916,1953968.8131312076,2283
956830.7755146916,1953968.8131312076,2284
956830.84669092949,1953967.3442988344,2284
956830.84669092949,1953967.3442988344,2285
956830.91421355412,1953965.9404617194,2285
956830.91421355412,1953965.9404617194,2286
956831.25933021086,1953958.8282708647,2286
956831.25933021086,1953958.8282708647,2287
956831.31784877053,1953957.6114121124,2287
956831.31784877053,1953957.6114121124,2288
956831.51152931771,1953953.6088703556,2288
956831.51152931771,1953953.6088703556,2289
956831.65121191763,1953950.733196768,2289
956831.65121191763,1953950.733196768,2290
956831.74214624206,1953948.8434158366,2290
956831.74214624206,1953948.8434158366,2291
956832.22144136962,1953938.9485460916,2291
956832.22144136962,1953938.9485460916,2292
956832.22596728487,1953938.8595551129,2292
956832.22596728487,1953938.8595551129,2293
956832.42960385536,1953934.6610332914,2293
956832.42960385536,1953934.6610332914,2294
956832.56468633877,1953931.8603562785,2294
956832.56468633877,1953931.8603562785,2295
956832.72278324177,1953928.8756254453,2295
956832.72278324177,1953928.8756254453,2296
956832.77732758259,1953927.8517161412,2296
956832.77732758259,1953927.8517161412,2297
956832.91187489848,1953925.3269395111,2297
956832.91187489848,1953925.3269395111,2298
956833.25259673875,1953918.893519945,2298
956833.25259673875,1953918.893519945,2299
956833.38349045988,1953916.4337385765,2299
956833.38349045988,1953916.4337385765,2300
956833.42710578814,1953915.6108126533,2300
956833.42710578814,1953915.6108126533,2301
956833.60344961518,1953912.2971071289,2301
956833.60344961518,1953912.2971071289,2302
956833.72841599165,1953908.9087020846,2302
956833.72841599165,1953908.9087020846,2303
956834.00738915929,1953901.3880140907,2303
956834.00738915929,1953901.3880140907,2304
956834.02146258764,1953901.0260737971,2304
956834.02146258764,1953901.0260737971,2305
956834.0992507604,1953898.9194431887,2305
956834.0992507604,1953898.9194431887,2306
956834.22954644077,1953895.4050566433,2306
956834.22954644077,1953895.4050566433,2307
956834.41791813704,1953890.7787747304,2307
956834.41791813704,1953890.7787747304,2308
956834.42852891132,1953890.5178153149,2308
956834.42852891132,1953890.5178153149,2309
956834.49408135703,1953888.9310566001,2309
956834.49408135703,1953888.9310566001,2310
956834.52235553402,1953888.2311664235,2310
956834.52235553402,1953888.2311664235,2311
956834.6019442901,1953886.2754702105,2311
956834.6019442901,1953886.2754702105,2312
956834.90365711506,1953884.7354405045,2312
956834.90365711506,1953884.7354405045,2313
956835.18685063277,1953880.2705952853,2313
956835.18685063277,1953880.2705952853,2314
956835.24128125375,1953879.4136245956,2314
956835.24128125375,1953879.4136245956,2315
956835.26896188967,1953878.9786391906,2315
956835.26896188967,1953878.9786391906,2316
956835.53097870061,1953874.8557793903,2316
956835.53097870061,1953874.8557793903,2317
956835.59091893281,1953873.9068136178,2317
956835.59091893281,1953873.9068136178,2318
956835.90376582253,1953869.0019743918,2318
956835.90376582253,1953869.0019743918,2319
956836.00982454279,1953867.3250341506,2319
956836.00982454279,1953867.3250341506,2320
956836.13069931685,1953865.426097698,2320
956836.13069931685,1953865.426097698,2321
956838.22232518869,1953836.6796700489,2321
956599.66292398016,1954461.510151431,2322
956598.01497002307,1954460.6502196395,2322
956598.01497002307,1954460.6502196395,2323
956755.14624472172,1954295.9461526992,2362
956752.04861473897,1954294.6690717842,2362
956752.04861473897,1954294.6690717842,2363
956742.80681578058,1954290.858550057,2363
956742.80681578058,1954290.858550057,2364
956733.56501674443,1954287.0480282586,2364
956733.56501674443,1954287.0480282586,2365
956728.77130146523,1954285.0712113488,2365
956728.77130146523,1954285.0712113488,2366
956725.63259759604,1954283.7773546453,2366
956404.61094796774,1954459.941275107,2367
956408.33594921848,1954462.27363379,2367
956408.33594921848,1954462.27363379,2368
956421.75659822882,1954470.6792649804,2368
956421.75659822882,1954470.6792649804,2369
956425.69323144597,1954473.1454503676,2369
956425.69323144597,1954473.1454503676,2370
956432.59863612405,1954477.4711845473,2370
956432.59863612405,1954477.4711845473,2371
956438.69965513551,1954481.2913767335,2371
956438.69965513551,1954481.2913767335,2372
956444.03241205332,1954484.631825594,2372
956444.03241205332,1954484.631825594,2373
956445.23095125705,1954485.3821841117,2373
956445.23095125705,1954485.3821841117,2374
956449.32304247434,1954487.9455079983,2374
956449.32304247434,1954487.9455079983,2375
956455.16570958111,1954491.1163125543,2375
956455.16570958111,1954491.1163125543,2376
956455.87749530748,1954491.5023904014,2376
956455.87749530748,1954491.5023904014,2377
956456.32963103999,1954491.7478989006,2377
956456.32963103999,1954491.7478989006,2378
956466.20041402429,1954497.1055065366,2378
956466.20041402429,1954497.1055065366,2379
956468.17236937012,1954498.1766398801,2379
956468.17236937012,1954498.1766398801,2380
956473.4105262839,1954501.0207748984,2380
956473.4105262839,1954501.0207748984,2381
956473.44761762489,1954501.0405706335,2381
956473.44761762489,1954501.0405706335,2382
956474.53033796023,1954501.6286042158,2382
956474.53033796023,1954501.6286042158,2383
956482.09232340555,1954505.7329342375,2383
956482.09232340555,1954505.7329342375,2384
956491.01873931009,1954510.5787451982,2384
956491.01873931009,1954510.5787451982,2385
956491.09292198857,1954510.6183366652,2385
956491.09292198857,1954510.6183366652,2386
956493.94508404075,1954512.1666198154,2386
956493.94508404075,1954512.1666198154,2387
956498.47646376386,1954514.6266495413,2387
956498.47646376386,1954514.6266495413,2388
956504.10960925661,1954517.6846080029,2388
956504.10960925661,1954517.6846080029,2389
956508.5888558476,1954520.1159251072,2389
956508.5888558476,1954520.1159251072,2390
956516.86664110806,1954524.6093102077,2390
956516.86664110806,1954524.6093102077,2391
956526.15997705166,1954529.6540989515,2391
956526.15997705166,1954529.6540989515,2392
956526.77452027425,1954529.9877124792,2392
956526.77452027425,1954529.9877124792,2393
956527.66074051789,1954530.4678292798,2393
956527.66074051789,1954530.4678292798,2394
956533.40617010847,1954533.5871686428,2394
956533.40617010847,1954533.5871686428,2395
956540.54208870721,1954537.4608457743,2395
956540.54208870721,1954537.4608457743,2396
956543.73009311466,1954539.191278137,2396
956543.73009311466,1954539.191278137,2397
956545.35316862329,1954540.072334084,2397
956545.35316862329,1954540.072334084,2398
956547.07549640362,1954541.0078428765,2398
956547.07549640362,1954541.0078428765,2399
956553.49260553019,1954544.4904812593,2399
956553.49260553019,1954544.4904812593,2400
956557.67911434651,1954546.7624114335,2400
956557.67911434651,1954546.7624114335,2401
956561.30120853835,1954548.7284516613,2401
956561.30120853835,1954548.7284516613,2402
956568.07622023311,1954552.4061174018,2402
956568.07622023311,1954552.4061174018,2403
956572.41611888597,1954554.7622019071,2403
956572.41611888597,1954554.7622019071,2404
956577.81868209434,1954557.6944307366,2404
956577.81868209434,1954557.6944307366,2405
956578.87132412661,1954558.2656301237,2405
956578.87132412661,1954558.2656301237,2406
956582.53552351741,1954560.2544382694,2406
956582.53552351741,1954560.2544382694,2407
956585.48994174285,1954561.858157644,2407
956585.48994174285,1954561.858157644,2408
956594.56673209067,1954566.7851390352,2408
956594.56673209067,1954566.7851390352,2409
956595.50810010068,1954567.2969512143,2409
956595.50810010068,1954567.2969512143,2410
956596.44244437746,1954567.8038025261,2410
956596.44244437746,1954567.8038025261,2411
956600.67607223766,1954570.1014727773,2411
956600.67607223766,1954570.1014727773,2412
956603.89114529465,1954571.8467556911,2412
956603.89114529465,1954571.8467556911,2413
956613.11129754432,1954576.8519467271,2413
956613.11129754432,1954576.8519467271,2414
956614.01255948923,1954577.3409802716,2414
956614.01255948923,1954577.3409802716,2415
956616.72436864849,1954578.8130364588,2415
956616.72436864849,1954578.8130364588,2416
956617.87525801454,1954579.4376943458,2416
956617.87525801454,1954579.4376943458,2417
956624.1069047997,1954582.8203539522,2417
956624.1069047997,1954582.8203539522,2418
956631.58367926371,1954586.8791519511,2418
956631.58367926371,1954586.8791519511,2419
956633.12855767319,1954587.717638691,2419
956633.12855767319,1954587.717638691,2420
956639.7371524825,1954591.3052208398,2420
956639.7371524825,1954591.3052208398,2421
956643.25197614776,1954593.2128519162,2421
956643.25197614776,1954593.2128519162,2422
956647.93773951672,1954595.7560303311,2422
956647.93773951672,1954595.7560303311,2423
956649.15379389666,1954596.4163289722,2423
956649.15379389666,1954596.4163289722,2424
956649.25003675185,1954596.4687985259,2424
956649.25003675185,1954596.4687985259,2425
956655.32528941461,1954599.7663198307,2425
956655.32528941461,1954599.7663198307,2426
956658.76793487452,1954601.6353483824,2426
956658.76793487452,1954601.6353483824,2427
956659.75541180139,1954602.1709068767,2427
